,invoice_id,glean_text,glean_type,invoice_date,glean_location,canonical_vendor_id
216,dbdd29d1-5312-4bff-a2d4-540f76141245,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2020-03-01 ),accrual_alert,2019-03-01,invoice,35c065e2-87fa-4c57-b0b8-c7843433b791
217,7fdc5109-e668-476c-ad42-c309d6da6a16,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2019-12-31 ),accrual_alert,2019-09-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
218,816441c5-4c16-422c-a52d-254395d2e707,Line items from vendor a7f1156a-1898-40e9-8e72-52eb1f1471ca in this invoice cover future periods (through 2020-11-18 ),accrual_alert,2019-11-19,invoice,a7f1156a-1898-40e9-8e72-52eb1f1471ca
219,53c05a71-7371-461a-8e8e-305db5efa44f,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,2020-05-21,invoice,e88017ef-b605-439f-b770-f69b4b4db327
220,5a7fc6e9-acb9-44cc-9ddd-af60c1ba0c54,Line items from vendor cad612ff-ce54-42e0-99f0-378b05b0ad4c in this invoice cover future periods (through 2021-09-21 ),accrual_alert,2020-09-22,invoice,cad612ff-ce54-42e0-99f0-378b05b0ad4c
221,499daf22-3755-4c62-9761-b98a38ea75c9,Line items from vendor 57bb81c6-0b87-45b5-a2c1-910a76371867 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-06-01,invoice,57bb81c6-0b87-45b5-a2c1-910a76371867
222,45075b63-1e77-4890-8073-e3b9307ee80d,Line items from vendor f51bef62-eaee-4469-a595-f5617240ffd7 in this invoice cover future periods (through 2021-08-17 ),accrual_alert,2020-11-30,invoice,f51bef62-eaee-4469-a595-f5617240ffd7
223,cf33c145-9170-497e-82d4-2a55476f8d46,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2020-08-19 ),accrual_alert,2020-04-30,invoice,3868ba1e-df06-4cdf-8445-3ff788ef6085
224,69ffc674-31c3-4bc8-8c39-a0e8af264db3,Line items from vendor acf227bd-5e7b-45bc-84c9-f1cf959bd450 in this invoice cover future periods (through 2021-07-21 ),accrual_alert,2020-07-21,invoice,acf227bd-5e7b-45bc-84c9-f1cf959bd450
225,88c68599-3885-44e4-a86e-f04c6a67d01d,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2019-09-30 ),accrual_alert,2019-06-12,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
226,38387286-1034-4580-881b-b63be8b534a4,Line items from vendor 7409fa50-fde9-4939-8efe-dc73cbd1e9c7 in this invoice cover future periods (through 2020-10-31 ),accrual_alert,2019-11-03,invoice,7409fa50-fde9-4939-8efe-dc73cbd1e9c7
227,7f61b80c-73b8-4f01-9597-1d3807157447,Line items from vendor 8e311a16-8be6-4f76-814e-7c28e7edb50b in this invoice cover future periods (through 2021-01-01 ),accrual_alert,2020-01-01,invoice,8e311a16-8be6-4f76-814e-7c28e7edb50b
228,ec6f7749-c5b5-4b85-a1cf-c32d1cf644f6,Line items from vendor bb88ba22-9eb6-43f4-81f2-4e166d38b429 in this invoice cover future periods (through 2021-11-02 ),accrual_alert,2020-10-14,invoice,bb88ba22-9eb6-43f4-81f2-4e166d38b429
229,b4df9fd2-b77a-4719-bc02-6105f206976d,Line items from vendor c29760e1-5fa1-4346-9b34-4d3d96e12db8 in this invoice cover future periods (through 2020-09-19 ),accrual_alert,2020-01-31,invoice,c29760e1-5fa1-4346-9b34-4d3d96e12db8
230,aff87384-dc7d-4c76-8055-1c1470c38b45,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,2020-02-25,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
231,34667b54-f7dd-4374-805e-fd1a4b779d0f,Line items from vendor c4b2c8ac-abb0-4852-82d2-ea3eb66ef154 in this invoice cover future periods (through 2021-06-17 ),accrual_alert,2020-05-26,invoice,c4b2c8ac-abb0-4852-82d2-ea3eb66ef154
232,55a1dbc7-6d0d-4f41-af99-cfc23fabf7fc,Line items from vendor 2ae7d825-43c9-4bd4-bc6b-d51f6be8879c in this invoice cover future periods (through 2021-08-30 ),accrual_alert,2020-07-31,invoice,2ae7d825-43c9-4bd4-bc6b-d51f6be8879c
233,5f049867-ad16-4c09-8b18-3a781115503b,Line items from vendor f51bef62-eaee-4469-a595-f5617240ffd7 in this invoice cover future periods (through 2021-07-11 ),accrual_alert,2020-06-30,invoice,f51bef62-eaee-4469-a595-f5617240ffd7
234,314123f7-9f43-4b42-904c-4d41d53b0416,Line items from vendor 21fb3f80-6e2a-4558-8395-92291c594060 in this invoice cover future periods (through 2020-10-31 ),accrual_alert,2020-08-01,invoice,21fb3f80-6e2a-4558-8395-92291c594060
235,ddea287d-a6ac-41a3-8710-92315669ef80,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,2020-05-19,invoice,e88017ef-b605-439f-b770-f69b4b4db327
236,4a5704ab-d6a4-47f9-8a11-04ca3d20dac8,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-08-31 ),accrual_alert,2020-02-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
237,dfafb347-8f6f-4b13-89d4-b53796c1861d,Line items from vendor 260221ed-4b1e-4f0b-885c-62f4231d4bc1 in this invoice cover future periods (through 2020-09-13 ),accrual_alert,2019-09-17,invoice,260221ed-4b1e-4f0b-885c-62f4231d4bc1
238,0bba62d3-3781-4b8d-9707-13494fff7fd3,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-04-14 ),accrual_alert,2020-03-27,invoice,8db7096a-752d-433f-a263-555b035c7836
239,4b574214-9b43-4691-a21c-eaca137a5c50,Line items from vendor 6152f258-554d-4e4c-be58-1b47080b3e33 in this invoice cover future periods (through 2020-06-30 ),accrual_alert,2019-07-03,invoice,6152f258-554d-4e4c-be58-1b47080b3e33
240,5cba14df-bfbd-49b4-b856-5421eb588dac,Line items from vendor aaf161af-1b36-4c8a-a622-6ba062853874 in this invoice cover future periods (through 2021-01-31 ),accrual_alert,2020-01-22,invoice,aaf161af-1b36-4c8a-a622-6ba062853874
241,ee0e1857-58ec-4633-8f6c-da155c38cf1e,Line items from vendor a5883740-aea5-4716-8f07-7b4765cb2385 in this invoice cover future periods (through 2021-05-23 ),accrual_alert,2020-04-24,invoice,a5883740-aea5-4716-8f07-7b4765cb2385
242,cb19a3c2-12d5-4071-a6c8-ce097a0c46d2,Line items from vendor c29760e1-5fa1-4346-9b34-4d3d96e12db8 in this invoice cover future periods (through 2020-09-19 ),accrual_alert,2020-03-31,invoice,c29760e1-5fa1-4346-9b34-4d3d96e12db8
243,4bd68fa7-af7f-48be-817e-36a88247a2e2,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-07-14,invoice,c2718d64-1501-499a-81c0-31c84c551293
244,09cb4640-54f9-436c-bbb5-94068608ea57,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-07-08,invoice,c2718d64-1501-499a-81c0-31c84c551293
245,024f0b45-2a0d-47cd-95ca-e3dfb14c75dd,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,2019-12-10,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
246,d659c4f7-b436-463c-b0c5-37f79dbe790f,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-06-30 ),accrual_alert,2019-09-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
247,16153cba-71e0-4f04-bbeb-f860b2f67454,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-03-12 ),accrual_alert,2020-09-22,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
248,94a42f66-f8e2-4751-86b3-0fbff86d2308,Line items from vendor 257bfd04-398c-4762-9c14-e0cdf8f26dfd in this invoice cover future periods (through 2020-06-29 ),accrual_alert,2019-07-09,invoice,257bfd04-398c-4762-9c14-e0cdf8f26dfd
249,bc4071c4-d753-469d-b62f-cd92d2870e2d,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-08-31 ),accrual_alert,2020-05-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
250,8e902c39-5f0b-4b2d-a313-8fee6ff55a71,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2021-05-17 ),accrual_alert,2020-05-18,invoice,10eaea15-03c3-4d52-9120-9fa817ae4fd3
251,abfcb3d9-75be-452a-8916-1e1a12fbb283,Line items from vendor cbbee2fb-061a-40b0-ad51-94a8d286a0a4 in this invoice cover future periods (through 2019-09-30 ),accrual_alert,2018-10-31,invoice,cbbee2fb-061a-40b0-ad51-94a8d286a0a4
252,ad1bf448-397a-4562-9848-28308123aea6,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,2020-08-04,invoice,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
253,0bd94246-734f-48ca-be50-2c7f0f8d262b,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-02-28 ),accrual_alert,2020-03-01,invoice,089685a6-ecec-44ab-bfdf-b2ccb5182382
254,4de21599-b5a5-4bfe-858d-3d21e6647183,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-09-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
255,470a9da5-a2b6-4d7d-85e3-120927ddab9f,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-08-31 ),accrual_alert,2020-08-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
256,7d7188a9-50b8-4441-91a7-b0fd569487d3,Line items from vendor 8e609532-e369-4bcb-b151-7c5d1fa2efeb in this invoice cover future periods (through 2022-05-02 ),accrual_alert,2020-05-13,invoice,8e609532-e369-4bcb-b151-7c5d1fa2efeb
257,169c9227-f76f-4389-820d-157a5ac3c22c,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,2019-09-15,invoice,de14faf5-0fe0-4b6c-8309-e58510b625fd
258,83b80f5e-c5c2-43a1-8c98-92c0440a21b9,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-09 ),accrual_alert,2020-10-29,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
259,32d7d553-3fca-4e0e-a305-5dcdeeccce3a,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-07-08,invoice,c2718d64-1501-499a-81c0-31c84c551293
260,e2c6f056-2318-4590-aa6d-8c04b0dd5b58,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2021-03-31 ),accrual_alert,2020-12-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
261,db838ada-d50e-47e8-ba41-e675387babdc,Line items from vendor 44ae301b-5ff0-4152-9481-9111527db8be in this invoice cover future periods (through 2021-02-28 ),accrual_alert,2020-03-24,invoice,44ae301b-5ff0-4152-9481-9111527db8be
262,82628348-faac-4c6b-91c5-eea98a9bd7fb,Line items from vendor 9902c4c2-0232-461f-95be-4cca2af048e9 in this invoice cover future periods (through 2020-12-21 ),accrual_alert,2019-12-23,invoice,9902c4c2-0232-461f-95be-4cca2af048e9
263,100360f5-49ff-4ba7-8d1e-a3b8c4e132a7,Line items from vendor 29565c48-872e-4a2a-a582-00dcdac573a1 in this invoice cover future periods (through 2021-07-22 ),accrual_alert,2020-07-22,invoice,29565c48-872e-4a2a-a582-00dcdac573a1
264,4c9f59bc-bcfa-48d6-8e62-57afaa2fe1a9,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,2020-08-04,invoice,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
265,3a9a65fd-5055-4d7d-b253-8c9ad0f3939e,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,2020-04-14,invoice,fea365d4-8012-4dfa-a1f8-76a281bcf61f
266,ea25f884-1dc6-4e22-a347-9af5c0d1b4c8,Line items from vendor 936feada-2502-4153-8f14-04d98e8e4afd in this invoice cover future periods (through 2020-12-18 ),accrual_alert,2019-12-12,invoice,936feada-2502-4153-8f14-04d98e8e4afd
267,a2199ef7-1757-4dde-9fbc-d56d77718b0a,Line items from vendor a2bb99eb-35d8-43d0-be74-0df8c2a69e75 in this invoice cover future periods (through 2020-12-31 ),accrual_alert,2020-08-11,invoice,a2bb99eb-35d8-43d0-be74-0df8c2a69e75
268,e22dd3bb-ac84-49c4-a29d-61a11968bfcb,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-07-08,invoice,c2718d64-1501-499a-81c0-31c84c551293
269,4a7e9297-50cc-4607-aa46-2f13c211bd55,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-07-07,invoice,c2718d64-1501-499a-81c0-31c84c551293
270,d7641f9b-6057-4289-ad10-50eca3c9d131,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,2020-02-24,invoice,fea365d4-8012-4dfa-a1f8-76a281bcf61f
271,5152a3f8-7ac4-4c17-85a7-75800e964faa,Line items from vendor 5bf5e44e-fd30-44b7-8da3-19b228a47fef in this invoice cover future periods (through 2021-06-22 ),accrual_alert,2020-06-22,invoice,5bf5e44e-fd30-44b7-8da3-19b228a47fef
272,97f051f2-e3fd-49d1-8b53-68edc937da9f,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2021-07-25 ),accrual_alert,2020-07-05,invoice,3868ba1e-df06-4cdf-8445-3ff788ef6085
273,3f7ee123-da31-4da6-9e4a-955036917a82,Line items from vendor 29565c48-872e-4a2a-a582-00dcdac573a1 in this invoice cover future periods (through 2021-07-22 ),accrual_alert,2020-11-05,invoice,29565c48-872e-4a2a-a582-00dcdac573a1
274,61ca7da2-ba4d-4ff5-84a2-c80fb4318ffa,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-03-28 ),accrual_alert,2020-06-24,invoice,89e07175-feef-43ea-a989-f96ad4d52fc5
275,679dcf8f-b85a-4fed-8a87-06011ee08090,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-03-28 ),accrual_alert,2020-03-30,invoice,89e07175-feef-43ea-a989-f96ad4d52fc5
276,a300cf1c-2ece-46cb-8f5f-684074c8ca7f,Line items from vendor 655c1814-9392-4ef6-a747-32a19c0855e6 in this invoice cover future periods (through 2021-01-02 ),accrual_alert,2019-12-20,invoice,655c1814-9392-4ef6-a747-32a19c0855e6
277,31698bb3-e14b-41ab-9714-48624ae109b7,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-09-30 ),accrual_alert,2020-06-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
278,a08abb1a-39d9-435d-835c-c1571c718d7f,Line items from vendor f4c5caa7-9d24-4345-b0bb-2818247fba84 in this invoice cover future periods (through 2021-03-16 ),accrual_alert,2020-03-19,invoice,f4c5caa7-9d24-4345-b0bb-2818247fba84
279,b7df0ff4-8123-4ae3-9ffc-6277fc9aab8d,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2020-03-18 ),accrual_alert,2019-03-31,invoice,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
280,452c335f-7874-47ba-9782-52d0f35dae9f,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2020-03-28 ),accrual_alert,2019-11-08,invoice,89e07175-feef-43ea-a989-f96ad4d52fc5
281,f66e2b8c-c996-455d-af0b-e85f5da04bf9,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-01-11 ),accrual_alert,2020-01-08,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
282,45307cb3-1ba3-4cba-9d17-9524a7a55e6d,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-09 ),accrual_alert,2020-04-07,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
283,5a32a719-3152-427b-a574-bd18422defb8,Line items from vendor f63517f0-5734-4fec-a0b9-b31b5f5a1dfa in this invoice cover future periods (through 2021-01-14 ),accrual_alert,2020-01-15,invoice,f63517f0-5734-4fec-a0b9-b31b5f5a1dfa
284,27fcbe99-7ad8-4544-9359-9493b38fa203,Line items from vendor da721a36-1290-4312-9d76-557c19c5736e in this invoice cover future periods (through 2020-07-07 ),accrual_alert,2019-12-31,invoice,da721a36-1290-4312-9d76-557c19c5736e
285,97413a14-32ea-46cd-bb57-0ce495d0fe9e,Line items from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda in this invoice cover future periods (through 2019-09-30 ),accrual_alert,2019-07-01,invoice,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
286,ac65785f-8d0b-48ee-beac-4a0873e03a3b,Line items from vendor 3d2e310c-a166-42e6-a6d8-fe28f38acbd7 in this invoice cover future periods (through 2019-11-21 ),accrual_alert,2018-11-21,invoice,3d2e310c-a166-42e6-a6d8-fe28f38acbd7
287,b8350659-1642-4ac1-8214-c5d5f081b229,Line items from vendor 17ef937f-5818-446d-957d-6debb35dfe3a in this invoice cover future periods (through 2021-08-18 ),accrual_alert,2020-08-19,invoice,17ef937f-5818-446d-957d-6debb35dfe3a
288,cf8209c4-42a1-44cb-8a45-dfb15c978943,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2021-01-25 ),accrual_alert,2020-01-25,invoice,35c065e2-87fa-4c57-b0b8-c7843433b791
289,42cddd82-de95-417b-a4e7-4ae626276cfe,Line items from vendor df9df43c-b6e0-4c2e-819c-cf07431ebe46 in this invoice cover future periods (through 2022-10-21 ),accrual_alert,2020-10-21,invoice,df9df43c-b6e0-4c2e-819c-cf07431ebe46
290,0454ec9a-e05d-4dba-9e03-bcff3649dc98,Line items from vendor f6a663c1-5ea2-4f62-b673-2372383e0a6c in this invoice cover future periods (through 2020-09-30 ),accrual_alert,2019-09-30,invoice,f6a663c1-5ea2-4f62-b673-2372383e0a6c
291,e00b39d4-286a-40a2-a14d-2c9ba9040ccc,Line items from vendor f4fe1983-adde-416b-88d2-be837908b745 in this invoice cover future periods (through 2019-05-29 ),accrual_alert,2018-05-29,invoice,f4fe1983-adde-416b-88d2-be837908b745
292,71c793f8-f251-4e5b-ac88-4bc6c94042be,Line items from vendor befc5322-7356-440f-8c1a-428cd05ee0e1 in this invoice cover future periods (through 2021-01-05 ),accrual_alert,2020-07-06,invoice,befc5322-7356-440f-8c1a-428cd05ee0e1
293,a1ca2d7a-24f3-4ebc-a5db-3d5da4714017,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2019-08-31 ),accrual_alert,2019-02-13,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
294,bef21df4-f9b9-4b0d-bc17-364965285630,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2020-05-16 ),accrual_alert,2019-12-18,invoice,10eaea15-03c3-4d52-9120-9fa817ae4fd3
295,b92cd27b-2db5-4afa-a996-7b0c0f72b1f4,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,2020-10-08,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
296,09ddb9c2-99f9-4d2d-a46e-572e47748cdb,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,2020-05-19,invoice,e88017ef-b605-439f-b770-f69b4b4db327
297,42087639-a01a-4547-944f-b16f53fe52e0,Line items from vendor c753ab1a-cd7b-4968-9a25-0f0471b0c882 in this invoice cover future periods (through 2021-03-12 ),accrual_alert,2020-03-19,invoice,c753ab1a-cd7b-4968-9a25-0f0471b0c882
298,412d0ad7-9000-4920-93ce-4308a04e0d40,Line items from vendor 5c178016-5623-467f-9129-5dc77ef65d2a in this invoice cover future periods (through 2021-11-14 ),accrual_alert,2020-12-14,invoice,5c178016-5623-467f-9129-5dc77ef65d2a
299,370b8df5-b03d-48dc-8b1a-a16675ebcc1e,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,2020-09-28,invoice,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
300,be967e46-89fd-40f2-9711-442c7df7e426,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-07-09,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
301,ac6fa991-b3f1-4776-8c38-2451f7bca8a4,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,2020-04-02,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
302,173cfc9c-cd9f-4d8b-b4e0-26ca28f270db,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,2020-09-13,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
303,c9dad407-8db8-4ac1-ab3f-3fc2bbc21b5e,Line items from vendor 779dc01c-9993-4b54-b7d6-10558e3c3b0f in this invoice cover future periods (through 2020-10-01 ),accrual_alert,2020-07-02,invoice,779dc01c-9993-4b54-b7d6-10558e3c3b0f
304,45845f82-06fe-4eb5-b18f-2709339b5b2e,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2021-04-30 ),accrual_alert,2020-05-15,invoice,3629f0a6-158e-4027-92c7-26806c316bc2
305,59c0e792-673b-4bb7-84c3-722ed88dd3cb,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2021-04-30 ),accrual_alert,2020-04-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
306,7910d83e-cf69-4b61-9f3e-3dba99cc6cb4,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,2019-12-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
307,5d98f736-aaa2-4025-89b7-6428f9e18a58,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-03-31 ),accrual_alert,2019-02-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
308,da462169-1a02-431b-af9c-aa4696aa12a2,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2020-10-31 ),accrual_alert,2020-08-01,invoice,27184514-17c5-466d-9f68-e02253695bfa
309,9128256b-fa75-4f25-8b74-1a18a8c46282,Line items from vendor da721a36-1290-4312-9d76-557c19c5736e in this invoice cover future periods (through 2021-07-07 ),accrual_alert,2020-07-22,invoice,da721a36-1290-4312-9d76-557c19c5736e
310,n/a,Monthly spend with c753ab1a-cd7b-4968-9a25-0f0471b0c882 is $40757.408421052634 (947.0%) higher than average,large_month_increase_mtd,2020-03-28,vendor,c753ab1a-cd7b-4968-9a25-0f0471b0c882
311,n/a,Monthly spend with 089685a6-ecec-44ab-bfdf-b2ccb5182382 is $11518.745000000003 (53.0%) higher than average,large_month_increase_mtd,2020-08-01,vendor,089685a6-ecec-44ab-bfdf-b2ccb5182382
312,n/a,Monthly spend with 335fd6c2-e48b-4a71-96c3-71efae5ffe30 is $2093.7389473684207 (217.0%) higher than average,large_month_increase_mtd,2020-02-18,vendor,335fd6c2-e48b-4a71-96c3-71efae5ffe30
313,n/a,Monthly spend with f84005d8-f811-40f6-95be-00d95f9d693c is $24587.875555555547 (52.0%) higher than average,large_month_increase_mtd,2020-06-23,vendor,f84005d8-f811-40f6-95be-00d95f9d693c
314,n/a,Monthly spend with dc885256-e806-4a7a-bd68-37b1eed72643 is $13268.95 (303.0%) higher than average,large_month_increase_mtd,2020-07-14,vendor,dc885256-e806-4a7a-bd68-37b1eed72643
315,n/a,Monthly spend with e7f597e5-0d7b-4192-a7d8-60d0b3b4115e is $18893.114545454548 (128.0%) higher than average,large_month_increase_mtd,2019-04-12,vendor,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
316,n/a,Monthly spend with e7f597e5-0d7b-4192-a7d8-60d0b3b4115e is $9146.204545454546 (62.0%) higher than average,large_month_increase_mtd,2019-09-01,vendor,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
317,n/a,Monthly spend with e7f597e5-0d7b-4192-a7d8-60d0b3b4115e is $10518.034545454544 (71.0%) higher than average,large_month_increase_mtd,2019-12-10,vendor,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
318,n/a,Monthly spend with e7f597e5-0d7b-4192-a7d8-60d0b3b4115e is $83701.02454545455 (568.0%) higher than average,large_month_increase_mtd,2020-04-30,vendor,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
319,n/a,Monthly spend with 014deb41-8f37-4f50-81b2-856e7fea015e is $7505.228000000001 (96.0%) higher than average,large_month_increase_mtd,2020-06-30,vendor,014deb41-8f37-4f50-81b2-856e7fea015e
320,n/a,Monthly spend with 39d309ff-4df2-4b8e-8a2e-d055dd668984 is $26761.29142857143 (354.0%) higher than average,large_month_increase_mtd,2020-08-05,vendor,39d309ff-4df2-4b8e-8a2e-d055dd668984
321,n/a,Monthly spend with 10672cda-42fa-4cc1-913b-f8be2a61ce7a is $17019.1 (55.0%) higher than average,large_month_increase_mtd,2020-08-31,vendor,10672cda-42fa-4cc1-913b-f8be2a61ce7a
322,n/a,Monthly spend with 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 is $58916.331666666665 (107.0%) higher than average,large_month_increase_mtd,2020-07-21,vendor,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
323,n/a,Monthly spend with 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 is $58916.331666666665 (107.0%) higher than average,large_month_increase_mtd,2020-10-13,vendor,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
324,n/a,Monthly spend with cf13f8f1-6ca1-4fd9-aa96-ab9446719e21 is $18643.38333333334 (69.0%) higher than average,large_month_increase_mtd,2020-05-31,vendor,cf13f8f1-6ca1-4fd9-aa96-ab9446719e21
